9.999980205966592450e+01,1.869651655486793962e-01
9.999979505346998110e+01,1.901717373148904822e-01
9.999978792542731298e+01,1.933745059492305851e-01
9.999978067553793437e+01,1.965734086825212390e-01
9.999977330380184526e+01,1.997683828879342482e-01
9.999976581021907407e+01,2.029593660832907931e-01
9.999975819478962080e+01,2.061462959333552891e-01
9.999975045751348546e+01,2.093291102521227798e-01
9.999974259839071067e+01,2.125077470051011386e-01
9.999973461742126801e+01,2.156821443115869152e-01
9.999972651460517170e+01,2.188522404469353810e-01
9.999971828994245016e+01,2.220179738448243845e-01
9.999970994343310338e+01,2.251792830995117400e-01
9.999970147507714557e+01,2.283361069680872324e-01
9.999969288487456254e+01,2.314883843727167101e-01
9.999968417282541111e+01,2.346360544028812944e-01
9.999967533892966287e+01,2.377790563176090111e-01
9.999966638318734624e+01,2.409173295477001764e-01
9.999965730559847543e+01,2.440508136979459841e-01
9.999964810616303623e+01,2.471794485493400972e-01
9.999963878488107127e+01,2.503031740612839950e-01
9.999962934175258056e+01,2.534219303737840212e-01
9.999961977677756408e+01,2.565356578096431583e-01
9.999961008995606448e+01,2.596442968766437542e-01
9.999960028128805334e+01,2.627477882697245026e-01
9.999959035077355907e+01,2.658460728731493750e-01
9.999958029841261009e+01,2.689390917626688360e-01
9.999957012420517799e+01,2.720267862076747312e-01
9.999955982815133382e+01,2.751090976733461257e-01
9.999954941025103494e+01,2.781859678227884825e-01
9.999953887050432400e+01,2.812573385191649566e-01
9.999952820891121519e+01,2.843231518278192538e-01
9.999951742547170852e+01,2.873833500183913814e-01
9.999950652018581820e+01,2.904378755669248524e-01
9.999949549305355845e+01,2.934866711579657839e-01
9.999948434407495768e+01,2.965296796866542794e-01
9.999947307325001589e+01,2.995668442608071524e-01
9.999946168057873308e+01,3.025981082029925995e-01
9.999945016606113768e+01,3.056234150525959370e-01
9.999943852969725810e+01,3.086427085678775661e-01
9.999942677148709436e+01,3.116559327280219449e-01
9.999941489143066065e+01,3.146630317351779560e-01
9.999940288952797118e+01,3.176639500164904484e-01
9.999939076577904018e+01,3.206586322261232858e-01
9.999937852018388185e+01,3.236470232472729025e-01
9.999936615274251039e+01,3.266290681941739216e-01
9.999935366345495424e+01,3.296047124140945028e-01
9.999934105232119919e+01,3.325739014893232537e-01
9.999932831934130206e+01,3.355365812391470914e-01
9.999931546451523445e+01,3.384926977218192801e-01
9.999930248784303899e+01,3.414421972365185853e-01
9.999928938932472988e+01,3.443850263252984933e-01
9.999927616896032134e+01,3.473211317750273253e-01
9.999926282674982758e+01,3.502504606193189707e-01
9.999924936269324860e+01,3.531729601404530183e-01
9.999923577679064124e+01,3.560885778712865601e-01
9.999922206904197708e+01,3.589972615971543934e-01
9.999920823944729875e+01,3.618989593577612296e-01
9.999919428800662047e+01,3.647936194490623008e-01
9.999918021471995644e+01,3.676811904251354735e-01
9.999916601958732087e+01,3.705616211000412608e-01
9.999915170260872799e+01,3.734348605496753404e-01
9.999913726378420620e+01,3.763008581136079167e-01
9.999912270311376972e+01,3.791595633969150336e-01
9.999910802059743276e+01,3.820109262719981191e-01
9.999909321623520952e+01,3.848548968803939263e-01
9.999907829002712845e+01,3.876914256345731502e-01
9.999906324197318952e+01,3.905204632197291081e-01
9.999904807207344959e+01,3.933419605955554288e-01
9.999903278032789444e+01,3.961558689980130277e-01
9.999901736673652408e+01,3.989621399410860914e-01
9.999900183129940956e+01,4.017607252185274591e-01
9.999898617401655088e+01,4.045515769055933464e-01
9.999897039488793382e+01,4.073346473607658558e-01
9.999895449391361524e+01,4.101098892274657737e-01
9.999893847109359513e+01,4.128772554357532099e-01
9.999892232642791612e+01,4.156366992040179120e-01
9.999890605991657822e+01,4.183881740406572014e-01
9.999888967155959563e+01,4.211316337457438608e-01
9.999887316135701099e+01,4.238670324126808664e-01
9.999885652930882429e+01,4.265943244298467940e-01
9.999883977541506397e+01,4.293134644822276247e-01
9.999882289967574422e+01,4.320244075530384475e-01
9.999880590209089348e+01,4.347271089253325616e-01
9.999878878266052595e+01,4.374215241835991974e-01
9.999877154138468427e+01,4.401076092153495267e-01
9.999875417826335422e+01,4.427853202126905141e-01
9.999873669329657844e+01,4.454546136738871120e-01
9.999871908648437113e+01,4.481154464049122987e-01
9.999870135782676073e+01,4.507677755209851811e-01
9.999868350732376143e+01,4.534115584480972183e-01
9.999866553497540167e+01,4.560467529245252893e-01
9.999864744078169565e+01,4.586733170023337691e-01
9.999862922474267179e+01,4.612912090488640593e-01
9.999861088685835853e+01,4.639003877482107963e-01
9.999859242712875584e+01,4.665008121026867904e-01
9.999857384555392059e+01,4.690924414342753646e-01
9.999855514213383856e+01,4.716752353860693137e-01
9.999853631686855238e+01,4.742491539236982634e-01
9.999851736975807626e+01,4.768141573367429831e-01
9.999849830080245283e+01,4.793702062401370978e-01
9.999847911000168210e+01,4.819172615755556999e-01
9.999845979735579249e+01,4.844552846127922474e-01
9.999844036286482662e+01,4.869842369511208080e-01
9.999842080652877030e+01,4.895040805206478107e-01
9.999840112834769457e+01,4.920147775836478665e-01
9.999838132832158522e+01,4.945162907358902071e-01
9.999836140645048488e+01,4.970085829079479711e-01
9.999834136273440777e+01,4.994916173664981085e-01
9.999832119717339651e+01,5.019653577156062418e-01
9.999830090976745112e+01,5.044297678979977606e-01
9.999828050051661421e+01,5.068848121963174247e-01
9.999825996942090001e+01,5.093304552343744795e-01
9.999823931648033692e+01,5.117666619783743931e-01
9.999821854169495339e+01,5.141933977381383247e-01
9.999819764506476361e+01,5.166106281683070511e-01
9.999817662658982442e+01,5.190183192695339010e-01
9.999815548627012163e+01,5.214164373896621463e-01
9.999813422410571206e+01,5.238049492248895156e-01
9.999811284009658152e+01,5.261838218209201612e-01
9.999809133424281526e+01,5.285530225741004173e-01
9.999806970654438487e+01,5.309125192325435671e-01
9.999804795700134719e+01,5.332622798972389555e-01
9.999802608561371642e+01,5.356022730231481122e-01
9.999800409238152099e+01,5.379324674202869971e-01
9.999798197730478932e+01,5.402528322547942574e-01
9.999795974038356405e+01,5.425633370499851615e-01
9.999793738161784518e+01,5.448639516873922117e-01
9.999791490100766111e+01,5.471546464077916561e-01
9.999789229855305450e+01,5.494353918122151237e-01
9.999786957425406797e+01,5.517061588629482705e-01
9.999784672811068731e+01,5.539669188845148806e-01
9.999782376012296936e+01,5.562176435646460915e-01
9.999780067029094255e+01,5.584583049552368506e-01
9.999777745861462108e+01,5.606888754732863855e-01
9.999775412509404759e+01,5.629093279018264617e-01
9.999773066972922209e+01,5.651196353908332082e-01
9.999770709252020140e+01,5.673197714581259543e-01
9.999768339346701396e+01,5.695097099902510784e-01
9.999765957256968818e+01,5.716894252433519785e-01
9.999763562982823828e+01,5.738588918440240549e-01
9.999761156524269268e+01,5.760180847901554824e-01
9.999758737881310822e+01,5.781669794517528826e-01
9.999756307053947069e+01,5.803055515717538970e-01
9.999753864042185114e+01,5.824337772668234381e-01
9.999751408846026379e+01,5.845516330281357309e-01
9.999748941465473706e+01,5.866590957221436975e-01
9.999746461900529937e+01,5.887561425913304669e-01
9.999743970151197914e+01,5.908427512549480065e-01
9.999741466217480479e+01,5.929188997097415426e-01
9.999738950099383317e+01,5.949845663306576604e-01
9.999736421796906427e+01,5.970397298715388601e-01
9.999733881310052652e+01,5.990843694658025687e-01
9.999731328638829098e+01,6.011184646271057197e-01
9.999728763783232921e+01,6.031419952499941228e-01
9.999726186743272649e+01,6.051549416105375112e-01
9.999723597518949703e+01,6.071572843669490460e-01
9.999720996110265503e+01,6.091490045601899439e-01
9.999718382517224313e+01,6.111300836145601156e-01
9.999715756739830397e+01,6.131005033382718183e-01
9.999713118778083754e+01,6.150602459240107622e-01
9.999710468631992910e+01,6.170092939494797868e-01
9.999707806301555024e+01,6.189476303779301025e-01
9.999705131786778622e+01,6.208752385586739919e-01
9.999702445087665126e+01,6.227921022275865193e-01
9.999699746204215955e+01,6.246982055075885887e-01
9.999697035136435375e+01,6.265935329091171235e-01
9.999694311884329068e+01,6.284780693305784816e-01
9.999691576447897035e+01,6.303518000587886583e-01
9.999688828827144960e+01,6.322147107693961710e-01
9.999686069022074264e+01,6.340667875272913978e-01
9.999683297032689211e+01,6.359080167869994860e-01
9.999680512858994064e+01,6.377383853930589375e-01
9.999677716500990243e+01,6.395578805803850964e-01
9.999674907958684855e+01,6.413664899746170933e-01
9.999672087232076478e+01,6.431642015924503575e-01
9.999669254321172218e+01,6.449510038419545843e-01
9.999666409225973496e+01,6.467268855228749391e-01
9.999663551946483153e+01,6.484918358269191607e-01
9.999660682482708296e+01,6.502458443380288999e-01
9.999657800834648924e+01,6.519889010326344048e-01
9.999654907002309301e+01,6.537209962798972152e-01
9.999652000985695111e+01,6.554421208419344280e-01
9.999649082784806353e+01,6.571522658740278633e-01
9.999646152399648713e+01,6.588514229248200182e-01
9.999643209830225032e+01,6.605395839364928134e-01
9.999640255076540996e+01,6.622167412449312396e-01
9.999637288138598024e+01,6.638828875798716833e-01
9.999634309016400380e+01,6.655380160650359311e-01
9.999631317709949485e+01,6.671821202182474098e-01
9.999628314219253866e+01,6.688151939515349920e-01
9.999625298544312102e+01,6.704372315712191499e-01
9.999622270685129877e+01,6.720482277779832314e-01
9.999619230641712875e+01,6.736481776669304145e-01
9.999616178414062517e+01,6.752370767276232311e-01
9.999613114002183067e+01,6.768149208441104348e-01
9.999610037406077367e+01,6.783817062949356602e-01
9.999606948625751102e+01,6.799374297531318723e-01
9.999603847661205691e+01,6.814820882862018259e-01
9.999600734512446820e+01,6.830156793560803186e-01
9.999597609179478752e+01,6.845382008190830092e-01
9.999594471662302908e+01,6.860496509258398046e-01
9.999591321960924972e+01,6.875500283212118147e-01
9.999588160075347787e+01,6.890393320441929870e-01
9.999584986005575615e+01,6.905175615277983070e-01
9.999581799751612721e+01,6.919847165989341242e-01
9.999578601313461945e+01,6.934407974782543782e-01
9.999575390691128973e+01,6.948858047800007265e-01
9.999572167884616647e+01,6.963197395118290167e-01
9.999568932893927808e+01,6.977426030746178842e-01
9.999565685719066721e+01,6.991543972622642489e-01
9.999562426360040490e+01,7.005551242614620477e-01
9.999559154816849116e+01,7.019447866514666456e-01
9.999555871089498282e+01,7.033233874038424815e-01
9.999552575177990832e+01,7.046909298821971701e-01
9.999549267082333870e+01,7.060474178418997271e-01
9.999545946802527396e+01,7.073928554297819193e-01
9.999542614338578517e+01,7.087272471838274024e-01
9.999539269690490073e+01,7.100505980328428723e-01
9.999535912858264908e+01,7.113629132961145629e-01
9.999532543841910126e+01,7.126641986830513087e-01
9.999529162641427149e+01,7.139544602928102890e-01
9.999525769256821661e+01,7.152337046139077836e-01
9.999522363688096505e+01,7.165019385238161620e-01
9.999518945935257364e+01,7.177591692885445518e-01
9.999515515998307080e+01,7.190054045622039647e-01
9.999512073877249918e+01,7.202406523865590993e-01
9.999508619572091561e+01,7.214649211905631576e-01
9.999505153082834852e+01,7.226782197898782290e-01
9.999501674409484053e+01,7.238805573863809073e-01
9.999498183552043429e+01,7.250719435676522551e-01
9.999494680510517242e+01,7.262523883064537777e-01
9.999491165284911176e+01,7.274219019601866343e-01
9.999487637875226653e+01,7.285804952703383019e-01
9.999484098281470779e+01,7.297281793619112555e-01
9.999480546503647815e+01,7.308649657428393231e-01
9.999476982541759185e+01,7.319908663033879437e-01
9.999473406395810571e+01,7.331058933155399915e-01
9.999469818065809079e+01,7.342100594323655027e-01
9.999466217551756131e+01,7.353033776873784122e-01
9.999462604853654568e+01,7.363858614938769698e-01
9.999458979971514339e+01,7.374575246442702792e-01
9.999455342905334021e+01,7.385183813093894045e-01
9.999451693655120721e+01,7.395684460377843772e-01
9.999448032220880123e+01,7.406077337550055484e-01
9.999444358602615068e+01,7.416362597628721742e-01
9.999440672800329821e+01,7.426540397387232373e-01
9.999436974814028645e+01,7.436610897346568327e-01
9.999433264643717223e+01,7.446574261767529013e-01
9.999429542289399819e+01,7.456430658642824172e-01
9.999425807751080697e+01,7.466180259689019216e-01
9.999422061028764119e+01,7.475823240338322906e-01
9.999418302122454350e+01,7.485359779730251795e-01
9.999414531032158493e+01,7.494790060703134804e-01
9.999410747757877971e+01,7.504114269785479019e-01
9.999406952299617046e+01,7.513332597187192263e-01
9.999403144657385667e+01,7.522445236790660239e-01
9.999399324831182412e+01,7.531452386141681554e-01
9.999395492821014386e+01,7.540354246440260644e-01
9.999391648626885853e+01,7.549151022531260802e-01
9.999387792248801077e+01,7.557842922894912885e-01
9.999383923686767162e+01,7.566430159637175246e-01
9.999380042940786950e+01,7.574912948479973762e-01
9.999376150010864706e+01,7.583291508751273113e-01
9.999372244897006112e+01,7.591566063375033702e-01
9.999368327599216855e+01,7.599736838861009813e-01
9.999364398117498354e+01,7.607804065294421214e-01
9.999360456451857715e+01,7.615767976325473754e-01
9.999356502602300623e+01,7.623628809158756736e-01
9.999352536568831340e+01,7.631386804542487079e-01
9.999348558351452709e+01,7.639042206757619136e-01
9.999344567950171836e+01,7.646595263606831283e-01
9.999340565364992983e+01,7.654046226403349307e-01
9.999336550595920414e+01,7.661395349959664314e-01
9.999332523642958392e+01,7.668642892576086334e-01
9.999328484506114023e+01,7.675789116029175796e-01
9.999324433185391570e+01,7.682834285560052878e-01
9.999320369680793874e+01,7.689778669862534777e-01
9.999316293992329463e+01,7.696622541071185264e-01
9.999312206119999757e+01,7.703366174749192163e-01
9.999308106063811863e+01,7.710009849876133803e-01
9.999303993823770043e+01,7.716553848835610019e-01
9.999299869399879981e+01,7.722998457402726613e-01
9.999295732792147362e+01,7.729343964731464345e-01
9.999291584000573607e+01,7.735590663341918027e-01
9.999287423025168664e+01,7.741738849107383524e-01
9.999283249865933954e+01,7.747788821241340385e-01
9.999279064522875160e+01,7.753740882284293479e-01
9.999274866995997968e+01,7.759595338090471417e-01
9.999270657285308062e+01,7.765352497814436150e-01
9.999266435390811125e+01,7.771012673897513823e-01
9.999262201312510001e+01,7.776576182054134589e-01
9.999257955050411795e+01,7.782043341258036984e-01
9.999253696604519348e+01,7.787414473728336839e-01
9.999249425974841188e+01,7.792689904915479637e-01
9.999245143161380156e+01,7.797869963487061851e-01
9.999240848164141937e+01,7.802954981313539040e-01
9.999236540983133636e+01,7.807945293453784075e-01
9.999232221618356675e+01,7.812841238140555422e-01
9.999227890069818159e+01,7.817643156765818890e-01
9.999223546337525192e+01,7.822351393865950575e-01
9.999219190421480619e+01,7.826966297106827675e-01
9.999214822321691543e+01,7.831488217268784968e-01
9.999210442038160807e+01,7.835917508231464712e-01
9.999206049570896937e+01,7.840254526958529979e-01
9.999201644919902776e+01,7.844499633482279188e-01
9.999197228085185429e+01,7.848653190888112974e-01
9.999192799066747739e+01,7.852715565298922229e-01
9.999188357864599652e+01,7.856687125859319609e-01
9.999183904478741169e+01,7.860568244719772224e-01
9.999179438909180817e+01,7.864359297020629969e-01
9.999174961155924279e+01,7.868060660876010637e-01
9.999170471218975820e+01,7.871672717357585114e-01
9.999165969098341122e+01,7.875195850478260429e-01
9.999161454794025872e+01,7.878630447175726248e-01
9.999156928306035752e+01,7.881976897295889239e-01
9.999152389634376448e+01,7.885235593576230828e-01
9.999147838779052222e+01,7.888406931628993979e-01
9.999143275740070180e+01,7.891491309924313358e-01
9.999138700517434586e+01,7.894489129773206715e-01
9.999134113111153965e+01,7.897400795310461907e-01
9.999129513521228318e+01,7.900226713477408458e-01
9.999124901747669014e+01,7.902967294004603627e-01
9.999120277790477473e+01,7.905622949394387478e-01
9.999115641649663644e+01,7.908194094903323590e-01
9.999110993325227525e+01,7.910681148524579820e-01
9.999106332817179066e+01,7.913084530970142527e-01
9.999101660125523949e+01,7.915404665652969740e-01
9.999096975250265018e+01,7.917641978669027747e-01
9.999092278191409378e+01,7.919796898779212224e-01
9.999087568948964133e+01,7.921869857391184988e-01
9.999082847522933548e+01,7.923861288541097503e-01
9.999078113913323307e+01,7.925771628875213359e-01
9.999073368120139094e+01,7.927601317631437494e-01
9.999068610143389435e+01,7.929350796620744379e-01
9.999063839983075752e+01,7.931020510208485197e-01
9.999059057639205150e+01,7.932610905295639503e-01
9.999054263111786156e+01,7.934122431299930334e-01
9.999049456400823033e+01,7.935555540136856045e-01
9.999044637506320043e+01,7.936910686200636666e-01
9.999039806428284294e+01,7.938188326345041457e-01
9.999034963166722889e+01,7.939388919864152072e-01
9.999030107721640093e+01,7.940512928473003607e-01
9.999025240093043010e+01,7.941560816288145697e-01
9.999020360280934483e+01,7.942533049808113699e-01
9.999015468285324459e+01,7.943430097893804387e-01
9.999010564106217203e+01,7.944252431748755061e-01
9.999005647743618397e+01,7.945000524899349381e-01
9.999000719197535147e+01,7.945674853174916619e-01
9.998995778467973139e+01,7.946275894687749863e-01
9.998990825554936634e+01,7.946804129813034301e-01
9.998985860458432740e+01,7.947260041168701106e-01
9.998980883178468559e+01,7.947644113595173643e-01
9.998975893715049779e+01,7.947956834135038173e-01
9.998970892068180660e+01,7.948198692012646838e-01
9.998965878237869731e+01,7.948370178613608505e-01
9.998960852224121254e+01,7.948471787464207461e-01
9.998955814026942335e+01,7.948504014210766577e-01
9.998950763646340079e+01,7.948467356598873934e-01
9.998945701082318749e+01,7.948362314452586119e-01
9.998940626334885451e+01,7.948189389653511627e-01
9.998935539404045869e+01,7.947949086119843187e-01
9.998930440289805688e+01,7.947641909785291281e-01
9.998925328992174855e+01,7.947268368577949937e-01
9.998920205511153370e+01,7.946828972399098134e-01
9.998915069846752601e+01,7.946324233101893508e-01
9.998909921998976813e+01,7.945754664470032758e-01
9.998904761967831689e+01,7.945120782196306575e-01
9.998899589753324335e+01,7.944423103861089075e-01
9.998894405355461856e+01,7.943662148910770604e-01
9.998889208774248516e+01,7.942838438636106169e-01
9.998884000009692841e+01,7.941952496150485041e-01
9.998878779061800515e+01,7.941004846368150405e-01
9.998873545930577222e+01,7.939996015982347943e-01
9.998868300616030069e+01,7.938926533443384503e-01
9.998863043118163318e+01,7.937796928936654561e-01
9.998857773436986918e+01,7.936607734360566768e-01
9.998852491572503709e+01,7.935359483304431638e-01
9.998847197524723640e+01,7.934052711026271520e-01
9.998841891293650974e+01,7.932687954430572841e-01
9.998836572879292817e+01,7.931265752045972839e-01
9.998831242281654852e+01,7.929786644002883023e-01
9.998825899500745606e+01,7.928251172011064885e-01
9.998820544536567922e+01,7.926659879337120129e-01
9.998815177389131748e+01,7.925013310781959808e-01
9.998809798058442766e+01,7.923312012658171311e-01
9.998804406544506662e+01,7.921556532767363157e-01
9.998799002847331963e+01,7.919747420377452052e-01
9.998793586966921509e+01,7.917885226199856685e-01
9.998788158903285250e+01,7.915970502366698192e-01
9.998782718656428870e+01,7.914003802407885146e-01
9.998777266226359473e+01,7.911985681228191902e-01
9.998771801613082744e+01,7.909916695084262539e-01
9.998766324816605788e+01,7.907797401561579287e-01
9.998760835836935712e+01,7.905628359551353235e-01
9.998755334674078199e+01,7.903410129227403935e-01
9.998749821328040355e+01,7.901143272022967956e-01
9.998744295798829285e+01,7.898828350607448590e-01
9.998738758086450673e+01,7.896465928863171113e-01
9.998733208190913047e+01,7.894056571862013705e-01
9.998727646112222089e+01,7.891600845842080547e-01
9.998722071850384907e+01,7.889099318184256138e-01
9.998716485405407184e+01,7.886552557388765150e-01
9.998710886777296025e+01,7.883961133051683445e-01
9.998705275966059958e+01,7.881325615841379140e-01
9.998699652971704666e+01,7.878646577474966994e-01
9.998694017794237254e+01,7.875924590694657335e-01
9.998688370433663408e+01,7.873160229244139385e-01
9.998682710889991654e+01,7.870354067844865797e-01
9.998677039163229097e+01,7.867506682172337173e-01
9.998671355253378579e+01,7.864618648832345515e-01
9.998665659160452890e+01,7.861690545337174374e-01
9.998659950884456293e+01,7.858722950081780123e-01
9.998654230425394474e+01,7.855716442319919945e-01
9.998648497783277378e+01,7.852671602140276486e-01
9.998642752958107849e+01,7.849589010442521442e-01
9.998636995949897255e+01,7.846469248913391370e-01
9.998631226758649859e+01,7.843312900002682442e-01
9.998625445384374189e+01,7.840120546899262965e-01
9.998619651827075927e+01,7.836892773507041499e-01
9.998613846086762180e+01,7.833630164420901654e-01
9.998608028163441475e+01,7.830333304902626912e-01
9.998602198057119494e+01,7.827002780856798791e-01
9.998596355767803345e+01,7.823639178806668371e-01
9.998590501295502975e+01,7.820243085870005606e-01
9.998584634640221225e+01,7.816815089734931998e-01
9.998578755801968043e+01,7.813355778635728832e-01
9.998572864780749114e+01,7.809865741328638755e-01
9.998566961576574386e+01,7.806345567067637381e-01
9.998561046189446699e+01,7.802795845580182688e-01
9.998555118619376003e+01,7.799217167042968857e-01
9.998549178866369402e+01,7.795610122057649027e-01
9.998543226930434002e+01,7.791975301626546946e-01
9.998537262811576909e+01,7.788313297128367507e-01
9.998531286509805227e+01,7.784624700293872879e-01
9.998525298025126062e+01,7.780910103181567505e-01
9.998519297357546520e+01,7.777170098153370903e-01
9.998513284507075127e+01,7.773405277850266026e-01
9.998507259473717568e+01,7.769616235167953189e-01
9.998501222257483789e+01,7.765803563232500650e-01
9.998495172858378055e+01,7.761967855375974112e-01
9.998489111276410313e+01,7.758109705112073984e-01
9.998483037511584826e+01,7.754229706111762654e-01
9.998476951563912962e+01,7.750328452178881777e-01
9.998470853433398986e+01,7.746406537225787314e-01
9.998464743120051423e+01,7.742464555248967928e-01
9.998458620623877380e+01,7.738503100304652271e-01
9.998452485944885382e+01,7.734522766484456247e-01
9.998446339083082535e+01,7.730524147890973641e-01
9.998440180038474523e+01,7.726507838613430046e-01
9.998434008811072715e+01,7.722474432703297920e-01
9.998427825400879954e+01,7.718424524149933852e-01
9.998421629807906186e+01,7.714358706856215830e-01
9.998415422032159938e+01,7.710277574614186058e-01
9.998409202073646895e+01,7.706181721080714864e-01
9.998402969932375584e+01,7.702071739753145740e-01
9.998396725608354529e+01,7.697948223944978130e-01
9.998390469101589417e+01,7.693811766761541326e-01
9.998384200412088774e+01,7.689662961075692804e-01
9.998377919539859704e+01,7.685502399503515436e-01
9.998371626484909314e+01,7.681330674380031365e-01
9.998365321247247550e+01,7.677148377734952511e-01
9.998359003826881519e+01,7.672956101268395557e-01
9.998352674223816905e+01,7.668754436326685742e-01
9.998346332438063655e+01,7.664543973878081840e-01
9.998339978469627454e+01,7.660325304488635467e-01
9.998333612318518249e+01,7.656099018297952696e-01
9.998327233984741724e+01,7.651865704995062245e-01
9.998320843468307828e+01,7.647625953794264797e-01
9.998314440769222244e+01,7.643380353411006745e-01
9.998308025887493500e+01,7.639129492037786129e-01
9.998301598823130121e+01,7.634873957320074123e-01
9.998295159576139213e+01,7.630614336332273151e-01
9.998288708146529302e+01,7.626351215553676122e-01
9.998282244534306074e+01,7.622085180844484498e-01
9.998275768739482317e+01,7.617816817421833031e-01
9.998269280762059452e+01,7.613546709835838922e-01
9.998262780602050270e+01,7.609275441945700935e-01
9.998256268259460455e+01,7.605003596895807405e-01
9.998249743734298534e+01,7.600731757091894192e-01
9.998243207026573032e+01,7.596460504177215967e-01
9.998236658136291055e+01,7.592190419008766344e-01
9.998230097063461130e+01,7.587922081633523552e-01
9.998223523808090363e+01,7.583656071264741616e-01
9.998216938370187279e+01,7.579392966258252651e-01
9.998210340749760405e+01,7.575133344088841314e-01
9.998203730946816847e+01,7.570877781326629252e-01
9.998197108961366553e+01,7.566626853613507286e-01
9.998190474793415206e+01,7.562381135639617558e-01
9.998183828442972754e+01,7.558141201119852326e-01
9.998177169910044881e+01,7.553907622770420494e-01
9.998170499194642957e+01,7.549680972285439662e-01
9.998163816296772666e+01,7.545461820313583701e-01
9.998157121216442533e+01,7.541250736434755852e-01
9.998150413953661086e+01,7.537048289136830670e-01
9.998143694508436852e+01,7.532855045792430371e-01
9.998136962880778356e+01,7.528671572635740050e-01
9.998130219070692704e+01,7.524498434739380626e-01
9.998123463078188422e+01,7.520336195991348394e-01
9.998116694903272617e+01,7.516185419071957918e-01
9.998109914545956656e+01,7.512046665430887060e-01
9.998103122006246224e+01,7.507920495264235328e-01
9.998096317284151269e+01,7.503807467491659944e-01
9.998089500379677474e+01,7.499708139733549661e-01
9.998082671292834789e+01,7.495623068288259638e-01
9.998075830023633159e+01,7.491552808109399608e-01
9.998068976572078270e+01,7.487497912783189769e-01
9.998062110938178648e+01,7.483458934505847759e-01
9.998055233121944241e+01,7.479436424061060018e-01
9.998048343123383574e+01,7.475430930797497542e-01
9.998041440942503755e+01,7.471443002606398265e-01
9.998034526579311887e+01,7.467473185899206056e-01
9.998027600033819340e+01,7.463522025585267450e-01
9.998020661306034640e+01,7.459590065049604979e-01
9.998013710395963471e+01,7.455677846130739361e-01
9.998006747303614361e+01,7.451785909098578298e-01
9.997999772028998677e+01,7.447914792632387426e-01
9.997992784572123526e+01,7.444065033798789033e-01
9.997985784932997433e+01,7.440237168029878445e-01
9.997978773111630346e+01,7.436431729101364851e-01
9.997971749108026529e+01,7.432649249110798717e-01
9.997964712922198771e+01,7.428890258455872475e-01
9.997957664554152757e+01,7.425155285812786721e-01
9.997950604003899855e+01,7.421444858114680798e-01
9.997943531271447171e+01,7.417759500530145544e-01
9.997936446356803231e+01,7.414099736441807087e-01
